Customer Number,Company,Address1,Address2,Address3,City,State,PostalCode,Phone,Route,Branch,Route Code,Parent,Email
,Duke Services,AMPM #83135,830 MOORE ST,,SEDRO WOOLLEY,WA,98284,3608565022,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7033,7455 HAWKS PRAIRIE RD NE,,LACEY,WA,98503,3604382708,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #5243,31855 PACIFIC HWY S,,FEDERAL WAY,WA,98003,2539416459,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83820,3100 N HWY 59,,MERCED,CA,95348,,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83367,4030 RUCKER AVE,,EVERETT,WA,98201,4252591613,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7063,1725 EVERGREEN PARK DR SW,,OLYMPIA,WA,98502,3607543584,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82611,24001 PACIFIC HWY,,KENT,WA,98032,2068701656,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #4451,10504 AURORA AVE N,,SEATTLE,WA,98133,2065241417,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83441,104 INTERSTATE AVENUE,,CHEHALIS,WA,98532,3607484833,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7072,20122 MOUNTAIN HWY,,SPANAWAY,WA,98387,2538468420,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83037,5433 S ORCHARD ST,,TACOMA,WA,98467,2534711819,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82542,10402 SE 256TH ST,,KENT,WA,98030,2538594893,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #5507,901 W CASINO RD,,EVERETT,WA,98204,4253476599,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83343,710 S GRADY WAY,,RENTON,WA,98055,4252270843,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7055,11450 124th St S,,Kirkland,WA,98034,,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7155,7301 DELRIDGE WAY SW,,SEATTLE,WA,98109,2067681080,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #4469,19705 OLD HWY 99 SW,,ROCHESTER,WA,98579,3602735111,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83084,17200 140TH AVE SE,,RENTON,WA,98058,4252357088,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82766,10006 S TACOMA WAY,,TACOMA,WA,98499,2535882545,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82982,3521 172ND ST NE,,ARLINGTON,WA,98223,3606591922,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83085,251 RAINER AVE N,,RENTON,WA,98055,4256870877,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7039,10108 194TH ST E,,GRAHAM,WA,98338,2538460785,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83128,220 SE EVERETT MALL WAY,,EVERETT,WA,98208,4257100101,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83654,16629 HIGHWAY 99,,LYNNWOOD,WA,98037,4257545199,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83035,11109 S STEELE ST,,TACOMA,WA,98444,2535815139,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83136,1197 SLATER RD,,BELLINGHAM,WA,98226,3603129651,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7052,2900 NE THIRD ST,,RENTON,WA,98056,2062420545,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7069,1101 NORTH PEARL ST,,TACOMA,WA,98406,2535031299,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #5491,1537 DUVALL AVE NE,,RENTON,WA,98059,4252773818,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82984,13739 ROOSEVELT RD SE,,MONROE,WA,98272,3608051007,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7096,51 CARLSBORG ST,,SEQUIM,WA,98382,,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7064,3648 AUBURN WAY N,,AUBURN,WA,98002,2538048868,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83231,14650 BELL RED RD,,BELLEVUE,WA,98007,2539412415,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7112,12903 NE 20TH ST,,BELLEVUE,WA,98005,4258859866,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82609,106 E WALLACE KNEELAND BLVD,,SHELTON,WA,98584,3604262699,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83064,2200 FOURTH AVE SO,,SEATTLE,WA,98134,2066242697,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83064,9015 WILLOWS RD,,REDMOND,WA,98052,4258696804,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82838,27202 PACIFIC HWY S,,FEDERAL WAY,WA,98003,2538397411,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #818,3201 20TH AVE WEST,,SEATTLE,WA,98199,2062829944,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #4459,13055 N E 70TH PL,,KIRKLAND,WA,98033,4252508316,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82607,2125 E COLLEGE WAY,,MOUNT VERNON,WA,98273,3604284671,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82844,21214 84TH AVE S,,KENT,WA,98032,2538720463,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83105,13054 KENT-KANGLEY RD,,KENT,WA,98030,2536305977,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83941,2802 RAINIER AVE,,SEATTLE,WA,98144,,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83215,15941 MERIDIAN AVE E,,PUYALLUP,WA,98374,2538649005,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83364,21216 SR 9,,WOODINVILLE,WA,98072,3604223593,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82582,1515 164TH AVE SW,,LYNNWOOD,WA,98037,4257435862,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82589,212 15TH ST,,WASHOUGAL,WA,98671,3608353957,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83650,11611 NE 8TH ST,,BELLEVUE,WA,98005,4254549685,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82347,1124 4TH ST,,MARYSVILLE,WA,98270,3606531355,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83186,3825 HARBOUR PT BLVD SW,,MUKILTEO,WA,98275,4252909588,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83127,1420 BICKFORD AVE,,SNOHOMISH,WA,98290,3605680337,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83833,35505 PACIFIC HWY S,,FEDERAL WAY,WA,98003,3317024201,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82940,18116 HWY 410,,BONNEY LAKE,WA,98390,2538638091,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82768,11908 PACIFIC AVE S,,TACOMA,WA,98444,2535359785,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83010,1306 112TH ST SW,,EVERETT,WA,98204,4253551596,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82887,3817 MAIN ST,,VANCOUVER,WA,98663,3606930411,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82989,1039 LEWIS RIVER RD,,WOODLAND,WA,98674,3602259565,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83166,6300 N 1st CIRCLE,,RIDGEFIELD,WA,98642,3608878532,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83681,13605 NE 4TH PLAIN RD,,VANCOUVER,WA,98682,3602532650,1011,91,,9001236,SALES@DUKESERVICES.COM
